Property,Address,Google maps link,Details,Key Holders, Notes
Groom’s Airbnb,67 Jalan Taman Jalong 2,https://maps.app.goo.gl/z8TwJpvgpNXZQGMm8,"Master: Samuel & Cherry; Room 2: Andy, Kenneth, Zixian, Edwin; Room 3: Yuqi","Master: Samuel & Cherry; Room 2: Andy, Kenneth, Zixian, Edwin; Room 3: Yuqi",
Groom’s Family Airbnb,68 Jalan Taman Jalong 2,https://maps.app.goo.gl/fYvFjK6XDURJjw5UA,"Master: Mummy, Lilian; Room 2: Auntie Wendy, Uncle Barry; Room 3–4: Samson & Wife or Sandra & Keyi","Master: Mummy, Lilian; Room 2: Auntie Wendy, Uncle Barry; Room 3�4: Samson & Wife or Sandra & Keyi",
Bride’s House,17 Jalan Taman Jalong 4,https://maps.app.goo.gl/bNmqgDt3iuKPHV2C9,Cherry's family,Cherry�s family,
Chloe (MUA) Hotel,MH Sentral,https://maps.app.goo.gl/JLvsg29VXKCmdbwo6,Chloe,Chloe,5 mins from Groom’s Airbnb
Relatives’ Airbnb 1,"No. 232 Jalan Kemiri 8, Taman Kemiri, 31100 Sungai Siput (U), Perak",https://maps.app.goo.gl/Z3KsK5dQTh97qXNWA,ah yi's family (7 pax),__ family (7 pax),
Relatives’ Airbnb 2,"No. 250 Jalan Bistari 7, Taman Lintang Bistari, 31100 Sungai Siput (U), Perak",,Master: Pei Wen + Husband + Serene (key holder); 2. Nab 3. Jesc + Winky + Cat + Ice 4.  Photographer standby room,Master: Pei Wen + Husband + Serene (key holder); 2. Nab 3. Jesc + Winky + Cat + Ice 4. Photographer standby room,5 mins from Bride’s home
Wedding dinner restaurant - Phongmun Restaurant Sdn Bhd,"Komersial Water pond, & 99-1, Persiaran Komersial 1, &, Persiaran Komersial 5, 31100 Sungai Siput, Perak, Malaysia",https://maps.app.goo.gl/bHuKnnUYpJKBjRzA6,Wedding dinner,Wedding dinner,
